timestamp,status,ear,mar,source,ml_confidence,snapshot_path
2026-08-10T14:58:05,AWAKE,0.1228,0.1408,ML,0.5212,
2026-08-10T14:58:06,AWAKE,0.1106,0.0161,ML,0.7029,
2026-08-10T14:58:06,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:58:07,AWAKE,0.5199,0.0,ML,0.6505,
2026-08-10T14:58:07,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:58:07,AWAKE,0.3436,0.0282,ML,0.724,
2026-08-10T14:58:08,AWAKE,0.1372,0.1924,ML,0.6321,
2026-08-10T14:58:09,AWAKE,0.1181,0.0,ML,0.9617,
2026-08-10T14:58:10,AWAKE,0.1256,0.0678,ML,0.6494,
2026-08-10T14:58:11,AWAKE,0.1382,0.0288,ML,0.9448,
2026-08-10T14:58:12,AWAKE,0.2021,0.0,ML,0.9324,
2026-08-10T14:58:13,HEAD_DROP,0.1349,0.0162,ML,0.9101,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_145813_898046.jpg
2026-08-10T14:58:14,AWAKE,0.0919,0.2659,ML,0.5827,
2026-08-10T14:58:15,AWAKE,0.0762,0.254,ML,0.5505,
2026-08-10T14:58:16,AWAKE,0.1203,0.0142,ML,0.9357,
2026-08-10T14:58:17,AWAKE,0.1578,0.0,ML,0.9934,
2026-08-10T14:58:17,HEAD_DROP,0.1655,0.0156,ML,0.8902,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_145817_663548.jpg
2026-08-10T14:58:17,AWAKE,0.119,0.0163,ML,0.6528,
2026-08-10T14:58:18,AWAKE,0.1472,0.0151,ML,0.8362,
2026-08-10T14:58:19,AWAKE,0.1839,0.1029,ML,0.5976,
2026-08-10T14:58:20,AWAKE,0.1595,0.0895,ML,0.9376,
2026-08-10T14:58:21,AWAKE,0.1622,0.0,ML,0.9934,
2026-08-10T14:58:22,AWAKE,0.1351,0.2222,ML,0.7202,
2026-08-10T14:58:23,AWAKE,0.1572,0.217,ML,0.6522,
2026-08-10T14:58:24,YAWNING,0.2358,0.3771,ML,0.9987,
2026-08-10T14:58:25,AWAKE,0.2063,0.05,ML,0.9524,
2026-08-10T14:58:26,AWAKE,0.1085,0.0,ML,0.9851,
2026-08-10T14:58:27,AWAKE,0.2199,0.2408,ML,0.9738,
2026-08-10T14:58:28,AWAKE,0.2461,0.1644,ML,0.9292,
2026-08-10T14:58:29,AWAKE,0.1463,0.1767,ML,0.6039,
2026-08-10T14:58:30,AWAKE,0.1995,0.1524,ML,0.7074,
2026-08-10T15:09:23,AWAKE,0.1973,0.0,ML,0.9801,
2026-08-10T15:09:24,AWAKE,0.2341,0.0195,ML,0.9455,
2026-08-10T15:09:25,AWAKE,0.2422,0.0,ML,0.9584,
2026-08-10T15:09:26,AWAKE,0.3026,0.0,ML,0.7449,
2026-08-10T15:09:27,AWAKE,0.2822,0.0184,ML,0.965,
2026-08-10T15:09:28,AWAKE,0.2264,0.0187,ML,0.9425,
2026-08-10T15:09:29,AWAKE,0.2219,0.0178,ML,0.9347,
2026-08-10T15:09:30,AWAKE,0.234,0.0184,ML,0.943,
2026-08-10T15:09:31,AWAKE,0.132,0.0305,ML,0.7883,
2026-08-10T15:09:32,AWAKE,0.1313,0.0,ML,0.5244,
2026-08-10T15:09:33,AWAKE,0.3132,0.0285,ML,0.7336,
2026-08-10T15:09:34,AWAKE,0.2678,0.0,ML,0.8075,
2026-08-10T15:09:35,AWAKE,0.245,0.0201,ML,0.8387,
2026-08-10T15:09:36,AWAKE,0.2866,0.0,ML,0.804,
2026-08-10T15:09:38,AWAKE,0.1272,0.0,ML,0.5184,
2026-08-10T15:09:39,AWAKE,0.1726,0.0282,ML,0.9994,
2026-08-10T15:09:40,AWAKE,0.1377,0.0,ML,0.8488,
2026-08-10T15:09:41,AWAKE,0.1679,0.0392,ML,0.9976,
2026-08-10T15:09:42,AWAKE,0.1832,0.0248,ML,0.9909,
2026-08-10T15:09:43,AWAKE,0.1467,0.0718,ML,0.9188,
2026-08-10T15:09:44,AWAKE,0.1301,0.0744,ML,0.6881,
2026-08-10T15:09:45,AWAKE,0.2426,0.0,ML,0.9584,
2026-08-10T15:09:46,AWAKE,0.151,0.0197,ML,1.0,
2026-08-10T15:09:47,AWAKE,0.1451,0.0,ML,0.986,
2026-08-10T15:09:47,HEAD_DROP,0.1273,0.0,ML,0.5184,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_150947_891345.jpg
2026-08-10T15:09:48,AWAKE,0.2241,0.0,ML,0.6066,
2026-08-10T15:09:49,AWAKE,0.1408,0.0208,ML,0.9517,
2026-08-10T15:09:49,HEAD_DROP,0.1877,0.0,ML,0.9368,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_150949_558383.jpg
2026-08-10T15:09:50,AWAKE,0.1266,0.0,ML,0.5184,
2026-08-10T15:09:51,AWAKE,0.2635,0.0,ML,0.776,
2026-08-10T15:09:52,AWAKE,0.1261,0.0272,ML,0.7256,
2026-08-10T15:09:53,AWAKE,0.1265,0.0196,ML,0.7297,
2026-08-10T15:09:54,HEAD_DROP,0.2128,0.0196,ML,0.9672,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_150954_150491.jpg
2026-08-10T15:09:54,AWAKE,0.2228,0.0,ML,0.6092,
2026-08-10T15:09:55,AWAKE,0.1888,0.0,ML,0.9784,
2026-08-10T15:09:56,AWAKE,0.2083,0.0,ML,0.5803,
2026-08-10T15:09:57,AWAKE,0.2812,0.0184,ML,0.9593,
2026-08-10T15:09:58,AWAKE,0.195,0.0,ML,0.9768,
2026-08-10T15:09:59,AWAKE,0.2074,0.0,ML,0.5542,
2026-08-10T15:10:00,AWAKE,0.1169,0.0,ML,0.9753,
2026-08-10T15:10:01,AWAKE,0.3669,0.0515,ML,0.7025,
2026-08-10T15:10:02,AWAKE,0.3857,0.0243,ML,0.7891,
2026-08-10T15:10:03,AWAKE,0.2942,0.0224,ML,0.6177,
2026-08-10T15:10:04,AWAKE,0.1587,0.0175,ML,1.0,
2026-08-10T15:10:04,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:04,AWAKE,0.1449,0.0187,ML,0.9877,
2026-08-10T15:10:05,AWAKE,0.3198,0.0,ML,0.9009,
2026-08-10T15:10:06,AWAKE,0.172,0.0698,ML,0.956,
2026-08-10T15:10:07,AWAKE,0.1986,0.0192,ML,0.9983,
2026-08-10T15:10:09,AWAKE,0.308,0.0166,ML,0.9618,
2026-08-10T15:10:10,AWAKE,0.1594,0.0,ML,0.9934,
2026-08-10T15:10:11,AWAKE,0.1588,0.0363,ML,0.9976,
2026-08-10T15:10:11,HEAD_DROP,0.1891,0.0182,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_151011_179497.jpg
2026-08-10T15:10:11,AWAKE,0.1117,0.0554,ML,0.637,
2026-08-10T15:10:13,AWAKE,0.2394,0.0,ML,0.9536,
2026-08-10T15:10:14,AWAKE,0.4786,0.0504,ML,0.7029,
2026-08-10T15:10:15,AWAKE,0.3251,0.147,ML,0.8803,
2026-08-10T15:10:16,AWAKE,0.3293,0.0199,ML,0.8903,
2026-08-10T15:10:17,AWAKE,0.2792,0.0204,ML,0.9476,
2026-08-10T15:10:18,AWAKE,0.2935,0.0,ML,0.7256,
2026-08-10T15:10:19,AWAKE,0.2441,0.0,ML,0.9558,
2026-08-10T15:10:20,AWAKE,0.2208,0.0,ML,0.6768,
2026-08-10T15:10:21,AWAKE,0.205,0.022,ML,0.9259,
2026-08-10T15:10:22,AWAKE,0.2564,0.0208,ML,0.6004,
2026-08-10T15:10:23,AWAKE,0.1869,0.0476,ML,0.9907,
2026-08-10T15:10:24,HEAD_DROP,0.1564,0.0,ML,0.9903,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_151024_339204.jpg
2026-08-10T15:10:25,HEAD_DROP,0.1912,0.0189,ML,0.9961,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_151025_376527.jpg
2026-08-10T15:10:25,AWAKE,0.2422,0.0,ML,0.9584,
2026-08-10T15:10:26,AWAKE,0.2742,0.0,ML,0.8223,
2026-08-10T15:10:27,AWAKE,0.1155,0.0208,ML,0.5933,
2026-08-10T15:10:28,AWAKE,0.2056,0.0,ML,0.6207,
2026-08-10T15:10:29,AWAKE,0.1075,0.0,ML,0.9995,
2026-08-10T15:10:30,EYE_WARNING,0.089,0.0163,ML,0.7111,
2026-08-10T15:10:31,EYE_WARNING,0.0695,0.0,ML,1.0,
2026-08-10T15:10:32,DROWSY_ALERT,0.0936,0.0196,ML,0.6573,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260810_151032_172804.jpg
2026-08-10T15:10:33,AWAKE,0.1854,0.0,ML,0.7783,
2026-08-10T15:10:34,AWAKE,0.167,0.0,ML,0.9934,
2026-08-10T15:10:35,HEAD_DROP,0.1972,0.0,ML,0.9801,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_151035_036716.jpg
2026-08-10T15:10:35,AWAKE,0.2063,0.0,ML,0.5676,
2026-08-10T15:10:36,AWAKE,0.128,0.0,ML,0.5191,
2026-08-10T15:10:37,AWAKE,0.1196,0.0,ML,0.9601,
2026-08-10T15:10:38,AWAKE,0.1629,0.0,ML,0.9934,
2026-08-10T15:10:38,HEAD_DROP,0.1461,0.0,ML,0.9934,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_151038_637085.jpg
2026-08-10T15:10:39,AWAKE,0.1294,0.0,ML,0.5008,
2026-08-10T15:10:40,AWAKE,0.1796,0.0,ML,0.9934,
2026-08-10T15:10:41,AWAKE,0.2368,0.0,ML,0.896,
2026-08-10T15:10:41,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:41,AWAKE,0.2297,0.021,ML,0.8563,
2026-08-10T15:10:41,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:41,AWAKE,0.21,0.0399,ML,0.9015,
2026-08-10T15:10:42,AWAKE,0.1864,0.0211,ML,0.9749,
2026-08-10T15:10:42,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:42,AWAKE,0.1119,0.0,ML,0.9854,
2026-08-10T15:10:43,AWAKE,0.1705,0.0,ML,0.9934,
2026-08-10T15:10:44,AWAKE,0.2557,0.0816,ML,0.5149,
2026-08-10T15:10:45,AWAKE,0.2441,0.0199,ML,0.8353,
2026-08-10T15:10:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:46,AWAKE,0.1753,0.0,ML,0.9934,
2026-08-10T15:10:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:46,AWAKE,0.1888,0.0192,ML,1.0,
2026-08-10T15:10:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:47,AWAKE,0.1901,0.0,ML,0.9845,
2026-08-10T15:10:47,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:47,AWAKE,0.2067,0.0,ML,0.5676,
2026-08-10T15:10:47,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:47,AWAKE,0.2313,0.0237,ML,0.8074,
2026-08-10T15:10:48,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:48,AWAKE,0.1996,0.0,ML,0.9677,
2026-08-10T15:10:48,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:49,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:50,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:51,AWAKE,0.2282,0.0719,ML,0.5843,
2026-08-10T15:10:51,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:52,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T15:10:52,AWAKE,0.2062,0.0,ML,0.6207,
2026-08-10T15:10:53,AWAKE,0.2792,0.0213,ML,0.8692,
2026-08-10T15:10:54,AWAKE,0.1956,0.0217,ML,0.9658,
2026-08-10T15:10:55,HEAD_DROP,0.2067,0.0,ML,0.5676,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_151055_225593.jpg
2026-08-10T15:10:55,AWAKE,0.2238,0.0,ML,0.6066,
2026-08-10T15:10:56,AWAKE,0.2047,0.0204,ML,0.9865,
2026-08-10T15:10:56,HEAD_DROP,0.1881,0.02,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_151056_865489.jpg
2026-08-10T15:10:57,AWAKE,0.2482,0.0545,ML,0.3886,
2026-08-11T12:24:27,AWAKE,0.0454,0.0,ML,0.9986,
2026-08-11T12:24:28,AWAKE,0.0836,0.0,ML,0.9488,
2026-08-11T12:24:28,EYE_WARNING,0.0645,0.0,ML,0.9998,
2026-08-11T12:24:29,EYE_WARNING,0.0454,0.0,ML,0.9986,
2026-08-11T12:24:30,DROWSY_ALERT,0.0614,0.0,ML,0.9998,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122430_016404.jpg
2026-08-11T12:24:31,DROWSY_ALERT,0.0604,0.0,ML,0.9998,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122431_017422.jpg
2026-08-11T12:24:32,DROWSY_ALERT,0.0609,0.0169,ML,0.9123,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122432_051908.jpg
2026-08-11T12:24:33,DROWSY_ALERT,0.0685,0.0,ML,0.9998,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122433_116905.jpg
2026-08-11T12:24:34,DROWSY_ALERT,0.0676,0.0,ML,0.9998,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122434_175989.jpg
2026-08-11T12:24:35,DROWSY_ALERT,0.0686,0.0,ML,0.9998,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122435_182292.jpg
2026-08-11T12:24:36,DROWSY_ALERT,0.1009,0.0,ML,0.977,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122436_212292.jpg
2026-08-11T12:24:36,AWAKE,0.1824,0.0172,ML,0.9382,
2026-08-11T12:24:37,AWAKE,0.1805,0.0169,ML,0.9454,
2026-08-11T12:24:37,HEAD_DROP,0.1576,0.0,ML,0.5935,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122437_877821.jpg
2026-08-11T12:24:38,AWAKE,0.2145,0.0242,ML,0.7957,
2026-08-11T12:24:39,AWAKE,0.1743,0.0,ML,0.7257,
2026-08-11T12:24:40,AWAKE,0.1606,0.02,ML,0.7282,
2026-08-11T12:24:41,AWAKE,0.2379,0.0213,ML,0.8261,
2026-08-11T12:24:42,AWAKE,0.2276,0.0,ML,0.9109,
2026-08-11T12:24:43,AWAKE,0.2054,0.0,ML,0.597,
2026-08-11T12:24:44,AWAKE,0.2029,0.0301,ML,0.5963,
2026-08-11T12:24:45,AWAKE,0.2235,0.0,ML,0.9023,
2026-08-11T12:24:46,AWAKE,0.1852,0.1114,ML,0.8255,
2026-08-11T12:24:47,AWAKE,0.2355,0.0,ML,0.9368,
2026-08-11T12:24:48,AWAKE,0.2867,0.0243,ML,0.6603,
2026-08-11T12:24:49,AWAKE,0.2238,0.0,ML,0.9104,
2026-08-11T12:24:50,AWAKE,0.2254,0.0,ML,0.912,
2026-08-11T12:24:51,AWAKE,0.2094,0.0,ML,0.8583,
2026-08-11T12:24:52,AWAKE,0.2671,0.0,ML,0.8792,
2026-08-11T12:24:53,AWAKE,0.2156,0.0,ML,0.8752,
2026-08-11T12:24:54,AWAKE,0.2261,0.02,ML,0.8998,
2026-08-11T12:24:55,AWAKE,0.2276,0.0,ML,0.9109,
2026-08-11T12:24:56,AWAKE,0.2049,0.0,ML,0.5864,
2026-08-11T12:24:58,AWAKE,0.2179,0.0,ML,0.8728,
2026-08-11T12:24:59,AWAKE,0.1941,0.0158,ML,0.9137,
2026-08-11T12:25:00,AWAKE,0.1922,0.0,ML,0.6277,
2026-08-11T12:25:01,AWAKE,0.1455,0.0172,ML,0.7406,
2026-08-11T12:25:02,AWAKE,0.1875,0.0204,ML,0.637,
2026-08-11T12:25:03,AWAKE,0.1784,0.0,ML,0.693,
2026-08-11T12:25:04,AWAKE,0.2171,0.0,ML,0.8617,
2026-08-11T12:25:05,AWAKE,0.1927,0.0,ML,0.5666,
2026-08-11T12:25:06,AWAKE,0.1788,0.02,ML,0.7814,
2026-08-11T12:25:07,AWAKE,0.2059,0.0185,ML,0.7851,
2026-08-11T12:25:08,AWAKE,0.21,0.0,ML,0.8656,
2026-08-11T12:25:09,AWAKE,0.2093,0.0,ML,0.8583,
2026-08-11T12:25:10,AWAKE,0.2216,0.0175,ML,0.6585,
2026-08-11T12:25:11,AWAKE,0.2035,0.0,ML,0.5539,
2026-08-11T12:25:12,AWAKE,0.2165,0.0,ML,0.868,
2026-08-11T12:25:13,AWAKE,0.1876,0.0,ML,0.7061,
2026-08-11T12:25:14,AWAKE,0.1177,0.0,ML,0.8614,
2026-08-11T12:25:15,AWAKE,0.1216,0.0,ML,0.7877,
2026-08-11T12:25:16,AWAKE,0.2277,0.0,ML,0.9109,
2026-08-11T12:25:17,AWAKE,0.2319,0.0175,ML,0.6514,
2026-08-11T12:25:18,AWAKE,0.2614,0.0,ML,0.8551,
2026-08-11T12:25:19,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:25:19,AWAKE,0.2541,0.0305,ML,0.7708,
2026-08-11T12:25:19,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:25:19,AWAKE,0.2728,0.1336,ML,0.4527,
2026-08-11T12:25:20,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:25:20,AWAKE,0.3104,0.0,ML,0.6922,
2026-08-11T12:25:21,AWAKE,0.3461,0.1934,ML,0.6593,
2026-08-11T12:25:22,AWAKE,0.2106,0.023,ML,0.6532,
2026-08-11T12:25:23,AWAKE,0.2819,0.0772,ML,0.831,
2026-08-11T12:25:24,AWAKE,0.1831,0.0579,ML,0.9014,
2026-08-11T12:25:25,AWAKE,0.1785,0.0,ML,0.693,
2026-08-11T12:25:26,AWAKE,0.1979,0.0,ML,0.5253,
2026-08-11T12:25:27,AWAKE,0.1511,0.0,ML,0.5084,
2026-08-11T12:25:28,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:25:28,AWAKE,0.2058,0.0213,ML,0.5092,
2026-08-11T12:25:29,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:25:29,AWAKE,0.4702,0.0366,ML,0.8591,
2026-08-11T12:25:30,AWAKE,0.2741,0.0,ML,0.7175,
2026-08-11T12:25:31,AWAKE,0.0164,0.0,ML,0.9864,
2026-08-11T12:25:32,AWAKE,0.1577,0.0659,ML,0.7507,
2026-08-11T12:25:33,AWAKE,0.2581,0.0,ML,0.9186,
2026-08-11T12:25:34,AWAKE,0.2714,0.0181,ML,0.8292,
2026-08-11T12:25:35,AWAKE,0.2695,0.1011,ML,0.712,
2026-08-11T12:25:36,AWAKE,0.2737,0.0745,ML,0.7718,
2026-08-11T12:25:37,AWAKE,0.2417,0.0299,ML,0.8379,
2026-08-11T12:25:38,AWAKE,0.2352,0.0412,ML,0.8936,
2026-08-11T12:25:39,AWAKE,0.2644,0.0172,ML,0.6904,
2026-08-11T12:25:40,AWAKE,0.2177,0.0,ML,0.8728,
2026-08-11T12:25:42,AWAKE,0.2986,0.0,ML,0.688,
2026-08-11T12:25:42,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:25:42,AWAKE,0.0543,0.0,ML,0.9998,
2026-08-11T12:25:43,AWAKE,0.2542,0.0,ML,0.9345,
2026-08-11T12:25:44,AWAKE,0.2676,0.0,ML,0.8781,
2026-08-11T12:25:45,AWAKE,0.3052,0.0159,ML,0.6261,
2026-08-11T12:25:46,AWAKE,0.2921,0.0193,ML,0.6533,
2026-08-11T12:25:47,AWAKE,0.3267,0.0,ML,0.6978,
2026-08-11T12:25:48,AWAKE,0.293,0.0,ML,0.6847,
2026-08-11T12:25:49,AWAKE,0.2624,0.0,ML,0.8794,
2026-08-11T12:25:50,AWAKE,0.2706,0.0351,ML,0.5793,
2026-08-11T12:25:51,AWAKE,0.2583,0.0,ML,0.9142,
2026-08-11T12:25:52,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:25:52,AWAKE,0.2378,0.0194,ML,0.9264,
2026-08-11T12:25:53,AWAKE,0.263,0.0182,ML,0.6632,
2026-08-11T12:25:54,AWAKE,0.1708,0.0,ML,0.7508,
2026-08-11T12:25:55,AWAKE,0.2275,0.0185,ML,0.4993,
2026-08-11T12:25:56,AWAKE,0.2256,0.0,ML,0.912,
2026-08-11T12:25:58,AWAKE,0.2648,0.0,ML,0.887,
2026-08-11T12:25:59,AWAKE,0.2458,0.0,ML,0.9392,
2026-08-11T12:26:00,AWAKE,0.2724,0.625,ML,1.0,
2026-08-11T12:26:00,YAWNING,0.1724,1.1089,ML,0.9983,
2026-08-11T12:26:01,YAWNING,0.1592,1.1181,ML,0.99,
2026-08-11T12:26:02,YAWNING,0.1298,0.9639,ML,0.9717,
2026-08-11T12:26:03,YAWNING,0.1288,1.1493,ML,0.9721,
2026-08-11T12:26:04,YAWNING,0.0808,0.7984,ML,0.9881,
2026-08-11T12:26:06,YAWNING,0.0687,1.1213,ML,0.985,
2026-08-11T12:26:07,YAWNING,0.1695,0.9853,ML,0.9938,
2026-08-11T12:26:07,AWAKE,0.176,0.0828,ML,0.8849,
2026-08-11T12:26:08,AWAKE,0.1767,0.0192,ML,0.8081,
2026-08-11T12:26:10,AWAKE,0.1818,0.0,ML,0.6622,
2026-08-11T12:26:11,AWAKE,0.3028,0.2101,ML,0.6358,
2026-08-11T12:26:11,YAWNING,0.258,0.7977,ML,1.0,
2026-08-11T12:26:12,YAWNING,0.2758,0.718,ML,1.0,
2026-08-11T12:26:14,YAWNING,0.2285,0.7047,ML,0.9928,
2026-08-11T12:26:15,YAWNING,0.2634,0.7443,ML,1.0,
2026-08-11T12:26:16,YAWNING,0.27,0.7076,ML,0.9927,
2026-08-11T12:26:17,YAWNING,0.2665,0.7242,ML,0.9934,
2026-08-11T12:26:18,YAWNING,0.2482,0.666,ML,1.0,
2026-08-11T12:26:18,AWAKE,0.2487,0.0833,ML,0.6702,
2026-08-11T12:26:19,AWAKE,0.2395,0.8943,ML,1.0,
2026-08-11T12:26:19,YAWNING,0.2324,0.9323,ML,1.0,
2026-08-11T12:26:20,YAWNING,0.2629,1.2759,ML,1.0,
2026-08-11T12:26:21,YAWNING,0.227,0.9487,ML,0.9973,
2026-08-11T12:26:22,AWAKE,0.2237,0.0351,ML,0.8247,
2026-08-11T12:26:23,AWAKE,0.302,0.0179,ML,0.9122,
2026-08-11T12:26:24,AWAKE,0.2899,0.0137,ML,0.8519,
2026-08-11T12:26:25,AWAKE,0.2816,0.0132,ML,0.8956,
2026-08-11T12:26:26,AWAKE,0.2929,0.0,ML,0.6847,
2026-08-11T12:26:27,AWAKE,0.2714,0.0,ML,0.8426,
2026-08-11T12:26:28,AWAKE,0.2898,0.0,ML,0.6489,
2026-08-11T12:26:29,AWAKE,0.2573,0.0159,ML,0.9102,
2026-08-11T12:26:31,AWAKE,0.0703,0.0,ML,0.9998,
2026-08-11T12:26:31,EYE_WARNING,0.1054,0.0,ML,0.8925,
2026-08-11T12:26:32,EYE_WARNING,0.119,0.0,ML,0.7151,
2026-08-11T12:26:33,AWAKE,0.1405,0.0,ML,0.5731,
2026-08-11T12:26:34,AWAKE,0.1121,0.0,ML,0.9352,
2026-08-11T12:26:35,EYE_WARNING,0.1008,0.0,ML,0.977,
2026-08-11T12:26:36,EYE_WARNING,0.1085,0.0,ML,0.949,
2026-08-11T12:26:36,DROWSY_ALERT,0.081,0.0164,ML,0.9947,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122636_765157.jpg
2026-08-11T12:26:37,AWAKE,0.1783,0.0,ML,0.6919,
2026-08-11T12:26:38,AWAKE,0.2375,0.0,ML,0.937,
2026-08-11T12:26:39,AWAKE,0.2567,0.0,ML,0.9267,
2026-08-11T12:26:40,AWAKE,0.2708,0.0,ML,0.8782,
2026-08-11T12:26:41,AWAKE,0.2899,0.0267,ML,0.6285,
2026-08-11T12:26:42,AWAKE,0.1654,0.0,ML,0.758,
2026-08-11T12:26:43,HEAD_DROP,0.1559,0.0,ML,0.4723,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122643_743777.jpg
2026-08-11T12:26:44,AWAKE,0.2116,0.0,ML,0.8711,
2026-08-11T12:26:45,AWAKE,0.2264,0.0182,ML,0.5952,
2026-08-11T12:26:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:26:46,AWAKE,0.3684,0.041,ML,0.8878,
2026-08-11T12:26:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:26:46,AWAKE,0.2512,0.0782,ML,0.8301,
2026-08-11T12:26:47,AWAKE,0.2212,0.0369,ML,0.8203,
2026-08-11T12:26:48,AWAKE,0.1987,0.0,ML,0.5169,
2026-08-11T12:26:49,AWAKE,0.1959,0.0164,ML,0.9136,
2026-08-11T12:26:50,AWAKE,0.2036,0.0167,ML,0.8326,
2026-08-11T12:26:51,AWAKE,0.2023,0.0,ML,0.5923,
2026-08-11T12:26:52,AWAKE,0.1457,0.0,ML,0.5271,
2026-08-11T12:26:53,AWAKE,0.1522,0.0178,ML,0.7815,
2026-08-11T12:26:54,AWAKE,0.1831,0.0169,ML,0.9535,
2026-08-11T12:26:55,AWAKE,0.2859,0.0,ML,0.5475,
2026-08-11T12:26:56,AWAKE,0.1344,0.0,ML,0.6965,
2026-08-11T12:26:57,AWAKE,0.0756,0.0,ML,0.9998,
2026-08-11T12:26:58,EYE_WARNING,0.0824,0.0,ML,0.9767,
2026-08-11T12:26:58,AWAKE,0.1458,0.0,ML,0.5271,
2026-08-11T12:26:59,AWAKE,0.117,0.0197,ML,0.77,
2026-08-11T12:27:00,AWAKE,0.125,0.0,ML,0.7079,
2026-08-11T12:27:01,AWAKE,0.1365,0.017,ML,0.7307,
2026-08-11T12:27:02,AWAKE,0.1425,0.0,ML,0.5754,
2026-08-11T12:27:04,AWAKE,0.1263,0.0177,ML,0.6465,
2026-08-11T12:27:05,AWAKE,0.1346,0.0,ML,0.6878,
2026-08-11T12:27:06,AWAKE,0.3249,0.0,ML,0.7023,
2026-08-11T12:27:07,AWAKE,0.2843,0.0,ML,0.5221,
2026-08-11T12:27:08,AWAKE,0.2039,0.0175,ML,0.84,
2026-08-11T12:27:09,AWAKE,0.1903,0.0181,ML,0.9289,
2026-08-11T12:27:10,AWAKE,0.2014,0.026,ML,0.6239,
2026-08-11T12:27:11,AWAKE,0.1953,0.0181,ML,0.9081,
2026-08-11T12:27:12,HEAD_DROP,0.2025,0.0188,ML,0.5318,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122712_361197.jpg
2026-08-11T12:27:12,AWAKE,0.2075,0.0,ML,0.7029,
2026-08-11T12:27:13,AWAKE,0.1836,0.0248,ML,0.9067,
2026-08-11T12:27:14,AWAKE,0.1753,0.0243,ML,0.7152,
2026-08-11T12:27:15,NO_FACE,0.0,0.0,RULE,0.0,
